Drug_ID,Drug_Name,Description
DD990,Isosorbide mononitrate, A long-acting nitrate used to prevent chest pain by relaxing blood vessels and improving blood flow.
DD991,Isotretinoin, A powerful retinoid used to treat severe acne by reducing the size of sebaceous glands and oil production.
DD992,Isoxsuprine, A vasodilator used to treat vascular conditions like peripheral vascular disease and Raynaud's phenomenon.
DD993,Isradipine, A calcium channel blocker used to treat high blood pressure and angina by relaxing blood vessels and improving blood flow.
DD994,Istradefylline, A medication used to treat Parkinson's disease by acting as an adenosine A2A receptor antagonist to reduce symptoms.
DD995,Itraconazole, An antifungal medication used to treat a wide range of fungal infections (including those of the lungs and nails).
DD996,Ivabradine, A medication used to treat heart failure and angina by reducing heart rate without affecting blood pressure.
DD997,Ivacaftor, A drug used to treat cystic fibrosis in patients with specific mutations in the CFTR gene improving lung function.
DD998,Ivermectin, An antiparasitic medication used to treat conditions like scabies lice and certain types of worms.
DD999,Ivermectin (topical), A topical formulation of ivermectin used to treat parasitic skin conditions like rosacea and scabies.
DD1000,Ivosidenib, A medication used to treat certain types of leukemia by inhibiting specific enzymes involved in cancer cell growth.
DD1001,Ixabepilone, A chemotherapy drug used to treat breast cancer by interfering with cell division and inhibiting cancer cell growth.
DD1002, Ixazomib, A proteasome inhibitor used in the treatment of multiple myeloma by inhibiting the degradation of proteins essential for cancer cell survival.
DD1003,Ixekizumab, A monoclonal antibody used to treat autoimmune conditions like plaque psoriasis by inhibiting interleukin-17A.
DD1004,Kanamycin, An antibiotic used to treat bacterial infections (including tuberculosis) by inhibiting bacterial protein synthesis.
DD1005,Kaolin, A clay material used to treat diarrhea and absorb toxins in cases of poisoning or overdose.
DD1006,Kava, A plant extract used for its calming and anti-anxiety effects (although it carries potential risks for liver toxicity).
DD1007,Ketamine, An anesthetic medication also used for treating depression pain and other mental health disorders.
DD1008,Ketoconazole, An antifungal medication used to treat infections like athlete's foot ringworn and dandruff.
DD1009,Ketoprofen, A nonsteroidal anti-inflammatory drug (NSAID) used to relieve pain inflammation and swelling from conditions like arthritis.
DD1010,Ketorolac, A potent NSAID used to treat short-term pain management (often following surgery).
DD1011,Ketorolac (ophthalmic), An ophthalmic solution used to reduce pain and inflammation after eye surgery.
DD1012,Ketotifen, An antihistamine used to treat allergy symptoms (including itchy eyes) and prevent asthma attacks.
DD1013,Labetalol, A beta-blocker used to treat high blood pressure and hypertensive emergencies by lowering heart rate and blood pressure.
DD1014,Lacosamide, An anticonvulsant used to treat seizures by stabilizing the electrical activity in the brain.
DD1015,Lactic acid, A naturally occurring acid used in various skincare products to exfoliate dead skin cells and promote cell turnover.
DD1016,Lactitol, A sugar alcohol used as a laxative to relieve constipation by drawing water into the colon.
DD1017,Lactobacillus acidophilus, A probiotic used to improve digestive health by promoting a healthy balance of bacteria in the gut.
DD1018,Lactulose, A synthetic sugar used to treat constipation and hepatic encephalopathy by promoting bowel movements.
DD1019,Lamivudine, An antiviral medication used to treat HIV/AIDS and chronic hepatitis B by inhibiting viral replication.
DD1020,Lamotrigine, An anticonvulsant used to treat epilepsy and bipolar disorder by stabilizing electrical activity in the brain.
DD1021,Lanreotide, A synthetic hormone used to treat conditions like acromegaly and neuroendocrine tumors by reducing hormone production.
DD1022,Lansoprazole, A proton pump inhibitor used to treat acid reflux peptic ulcers and other stomach-related issues.
DD1023,Lanthanum carbonate, A medication used to lower phosphate levels in patients with chronic kidney disease by binding to phosphate in the gut.
DD1024,Lapatinib, A targeted cancer therapy used to treat certain types of breast cancer by inhibiting proteins involved in cancer cell growth.
DD1025,Laronidase, An enzyme replacement therapy used to treat mucopolysaccharidosis type I by breaking down accumulated complex sugars.
DD1026,Larotrectinib, A targeted therapy used to treat solid tumors with TRK fusion mutations by inhibiting abnormal cell signaling.
DD1027,Lasmiditan, A medication used to treat acute migraines by targeting serotonin receptors in the brain.
DD1028,Latanoprost, An ophthalmic solution used to treat glaucoma and ocular hypertension by increasing the outflow of fluid in the eye.
DD1029,Latanoprost (ophthalmic), An eye drop used to reduce intraocular pressure in patients with glaucoma.
DD1030,Latanoprostene bunod (ophthalmic), An eye drop used to treat glaucoma by improving fluid drainage in the eye.
DD1031,Ledipasvir, An antiviral medication used to treat chronic hepatitis C by inhibiting the replication of the virus.
DD1032, Lefamulin, An antibiotic used to treat community-acquired bacterial pneumonia (CABP) and acute bacterial skin and skin structure infections (ABSSSI) working by inhibiting bacterial protein synthesis.
DD1033, Leflunomide, An immunosuppressive drug used to treat rheumatoid arthritis and psoriatic arthritis by inhibiting pyrimidine synthesis (which reduces inflammation).
DD1034, Lemborexant, A medication used for the treatment of insomnia. Acting as a dual orexin receptor antagonist to help regulate sleep-wake cycles.
DD1035, Lenalidomide, A drug used in the treatment of certain cancers (including multiple myeloma) by modulating the immune system and inhibiting tumor growth.
DD1036, Lenvatinib, A kinase inhibitor used in the treatment of various cancers (including thyroid cancer and renal cell carcinoma) by blocking pathways that promote tumor growth.
DD1037, Lepirudin, An anticoagulant used to prevent blood clots in patients with heparin-induced thrombocytopenia (HIT) (a condition where heparin triggers blood clot formation).
DD1038, Lesinurad, A medication used in combination with other drugs to treat gout by increasing the excretion of uric acid through the kidneys.
DD1039, Letermovir, An antiviral drug used to prevent cytomegalovirus (CMV) infection in stem cell transplant recipients.
DD1040, Letrozole, An aromatase inhibitor used to treat hormone receptor-positive breast cancer in postmenopausal women by blocking estrogen production.
DD1041, Leucovorin, A form of folic acid used to enhance the effectiveness of chemotherapy drugs (such as methotrexate) and to treat folate deficiency.
DD1042, Leuprolide, A synthetic hormone used to treat prostate cancer endometriosis and precocious puberty by suppressing the production of certain sex hormones.
DD1043, Levacetylmethadol, A synthetic opioid used for pain relief (often prescribed for opioid use disorder to prevent withdrawal symptoms).
DD1044, Levamisole, An antihelminthic drug that is also used to treat certain cancers and autoimmune diseases by modulating the immune system.
DD1045, Levamlodipine, A calcium channel blocker used to treat hypertension and angina by relaxing the blood vessels and improving blood flow.
DD1046, Levetiracetam, An anticonvulsant used to treat epilepsy by stabilizing electrical activity in the brain and preventing seizures.
DD1047, Levmetamfetamine (nasal), A nasal decongestant used to relieve congestion caused by conditions like the common cold or allergies.
DD1048, Levobetaxolol (ophthalmic), A beta-blocker used in the treatment of glaucoma and ocular hypertension by reducing intraocular pressure.
DD1049, Levobunolol, A non-selective beta-blocker used in the treatment of glaucoma and ocular hypertension to lower intraocular pressure.
DD1050, Levobunolol (ophthalmic), An ophthalmic formulation of levobunolol used to treat glaucoma by reducing intraocular pressure.
DD1051, Levobupivacaine, A local anesthetic used to provide pain relief during surgery or labor by blocking nerve signals.
DD1052, Levocarnitine, A naturally occurring substance that helps the body produce energy by transporting fatty acids into cells to be used for energy.
DD1053, Levocetirizine, An antihistamine used to treat allergy symptoms like sneezing runny nose and itching by blocking the effects of histamine in the body.
DD1054, Levodopa, A medication used to treat Parkinson's disease by replenishing dopamine levels in the brain to improve motor function.
DD1055, Levofloxacin, A broad-spectrum antibiotic used to treat infections caused by bacteria including respiratory urinary tract and skin infections.
DD1056, Levoleucovorin, A form of folic acid used to reduce the toxic effects of methotrexate and enhance the action of fluorouracil in cancer treatment.
DD1057
DD1058
DD1059
DD1060
DD1061
DD1062
DD1063
DD1064
DD1065
DD1066
DD1067
DD1068
DD1069
DD1070
DD1071
DD1072
DD1073
DD1074
DD1075
DD1076
DD1077
DD1078
DD1079
DD1080
DD1081
DD1082
DD1083
DD1084
DD1085
DD1086
DD1087
DD1088
DD1089
DD1090
DD1091
DD1092
DD1093
DD1094
DD1095
DD1096
DD1097
DD1098
DD1099
DD1100
DD1101
DD1102
DD1103
DD1104
DD1105
DD1106
DD1107
DD1108
DD1109
DD1110
DD1111
DD1112
DD1113
DD1114
DD1115
DD1116
DD1117
DD1118
DD1119
DD1120
DD1121
DD1122
DD1123
DD1124
DD1125
DD1126
DD1127
DD1128
DD1129
DD1130
DD1131
DD1132
DD1133
DD1134
DD1135
DD1136
DD1137
DD1138
DD1139
DD1140
DD1141
DD1142
DD1143
DD1144
DD1145
DD1146
DD1147
DD1148
DD1149
DD1150
DD1151
DD1152
DD1153
DD1154
DD1155
DD1156
DD1157
DD1158
DD1159
DD1160
DD1161
DD1162
DD1163
DD1164
DD1165
DD1166
DD1167
DD1168
DD1169
DD1170
DD1171
DD1172
DD1173
DD1174
DD1175
DD1176
DD1177
DD1178
DD1179
DD1180
DD1181
DD1182
DD1183
DD1184
DD1185
DD1186
DD1187
DD1188
DD1189
DD1190
DD1191
DD1192
DD1193
DD1194
DD1195
DD1196
DD1197
DD1198
DD1199
DD1200
DD1201
DD1202
DD1203
DD1204
DD1205
DD1206
DD1207
DD1208
DD1209
DD1210
DD1211
DD1212
DD1213
DD1214
DD1215
DD1216
DD1217
DD1218
DD1219
DD1220
DD1221
DD1222
DD1223
DD1224
DD1225
DD1226
DD1227
DD1228
DD1229
DD1230
DD1231
DD1232
DD1233
DD1234
DD1235
DD1236
DD1237
DD1238
DD1239
DD1240
DD1241
DD1242
DD1243
DD1244
DD1245
DD1246
DD1247
DD1248
DD1249
DD1250
DD1251
DD1252
DD1253
DD1254
DD1255
DD1256
DD1257
DD1258
DD1259
DD1260
DD1261
DD1262
DD1263
DD1264
DD1265
DD1266
DD1267
DD1268
DD1269
DD1270
DD1271
DD1272
DD1273
DD1274
DD1275
DD1276
DD1277
DD1278
DD1279
DD1280
DD1281
DD1282
DD1283
DD1284
DD1285
DD1286
DD1287
DD1288
DD1289
DD1290
DD1291
DD1292
DD1293
DD1294
DD1295
DD1296
DD1297
DD1298
DD1299
DD1300
DD1301
DD1302
DD1303
DD1304
DD1305
DD1306
DD1307
DD1308
DD1309
DD1310
DD1311
DD1312
DD1313
DD1314
DD1315
DD1316
DD1317
DD1318
DD1319
DD1320
DD1321
DD1322
DD1323
DD1324
DD1325
DD1326
DD1327
DD1328
DD1329
DD1330
DD1331
DD1332
DD1333
DD1334
DD1335
DD1336
DD1337
DD1338
DD1339
DD1340
DD1341
DD1342
DD1343
DD1344
DD1345
DD1346
DD1347
DD1348
DD1349
DD1350
DD1351
DD1352
DD1353
DD1354
DD1355
DD1356
DD1357
DD1358
DD1359
DD1360
DD1361
DD1362
DD1363
DD1364
DD1365
DD1366
DD1367
DD1368
DD1369
DD1370
DD1371
DD1372
DD1373
DD1374
DD1375
DD1376
DD1377
DD1378
DD1379
DD1380
DD1381
DD1382
DD1383
DD1384
DD1385
DD1386
DD1387
DD1388
DD1389
DD1390
DD1391
DD1392
DD1393
DD1394
DD1395
DD1396
DD1397
DD1398
DD1399
DD1400
DD1401
DD1402
DD1403
DD1404
DD1405
DD1406
DD1407
DD1408
DD1409
DD1410
DD1411
DD1412
DD1413
DD1414
DD1415
DD1416
DD1417
DD1418
DD1419
DD1420
DD1421
DD1422
DD1423
DD1424
DD1425
DD1426
DD1427
DD1428
DD1429
DD1430
DD1431
DD1432
DD1433
DD1434
DD1435
DD1436
DD1437
DD1438
DD1439
DD1440
DD1441
DD1442
DD1443
DD1444
DD1445
DD1446
DD1447
DD1448
DD1449
DD1450
DD1451
DD1452
DD1453
DD1454
DD1455
DD1456
DD1457
DD1458
DD1459
DD1460
DD1461
DD1462
DD1463
DD1464
DD1465
DD1466
DD1467
DD1468
DD1469
DD1470
DD1471
DD1472
DD1473
DD1474
DD1475
DD1476
DD1477
DD1478
DD1479
DD1480
DD1481
DD1482
DD1483
DD1484
DD1485
DD1486
DD1487
DD1488
DD1489
DD1490
DD1491
DD1492
DD1493
DD1494
DD1495
DD1496
DD1497
DD1498
DD1499
DD1500
DD1501
DD1502
DD1503
DD1504
DD1505
DD1506
DD1507
DD1508
DD1509
DD1510
DD1511
DD1512
DD1513
DD1514
DD1515
DD1516
DD1517
DD1518
DD1519
DD1520
DD1521
DD1522
DD1523
DD1524
DD1525
DD1526
DD1527
DD1528
DD1529
DD1530
DD1531
DD1532
DD1533
DD1534
DD1535
DD1536
DD1537
DD1538
DD1539
DD1540
DD1541
DD1542
DD1543
DD1544
DD1545
DD1546
DD1547
DD1548
DD1549
DD1550
DD1551
DD1552
DD1553
DD1554
DD1555
DD1556
DD1557
DD1558
DD1559
DD1560
DD1561
DD1562
DD1563
DD1564
DD1565
DD1566
DD1567
DD1568
DD1569
DD1570
DD1571
DD1572
DD1573
DD1574
DD1575
DD1576
DD1577
DD1578
DD1579
DD1580
DD1581
DD1582
DD1583
DD1584
DD1585
DD1586
DD1587
DD1588
DD1589
DD1590
DD1591
DD1592
DD1593
DD1594
DD1595
DD1596
DD1597
DD1598
DD1599
DD1600
DD1601
DD1602
DD1603
DD1604
DD1605
DD1606
DD1607
DD1608
DD1609
DD1610
DD1611
DD1612
DD1613
DD1614
DD1615
DD1616
DD1617
DD1618
DD1619
DD1620
DD1621
DD1622
DD1623
DD1624
DD1625
DD1626
DD1627
DD1628
DD1629
DD1630
DD1631
DD1632
DD1633
DD1634
DD1635
DD1636
DD1637
DD1638
DD1639
DD1640
DD1641
DD1642
DD1643
DD1644
DD1645
DD1646
DD1647
DD1648
DD1649
DD1650
DD1651
DD1652
DD1653
DD1654
DD1655
DD1656
DD1657
DD1658
DD1659
DD1660
DD1661
DD1662
DD1663
DD1664
DD1665
DD1666
DD1667
DD1668
DD1669
DD1670
DD1671
DD1672
DD1673
DD1674
DD1675
DD1676
DD1677
DD1678
DD1679
DD1680
DD1681
DD1682
DD1683
DD1684
DD1685
DD1686
DD1687
DD1688
DD1689
DD1690
DD1691
DD1692
DD1693
DD1694
DD1695
DD1696
DD1697
DD1698
DD1699
DD1700
DD1701
DD1702
DD1703
DD1704
DD1705
DD1706
DD1707
DD1708
DD1709
DD1710
DD1711
DD1712
DD1713
DD1714
DD1715
DD1716
DD1717
DD1718
DD1719
DD1720
DD1721
DD1722
DD1723
DD1724
DD1725
DD1726
DD1727
DD1728
DD1729
DD1730
DD1731
DD1732
DD1733
DD1734
DD1735
DD1736
DD1737
DD1738
DD1739
DD1740
DD1741
DD1742
DD1743
DD1744
DD1745
DD1746
DD1747
DD1748
DD1749
DD1750
DD1751
DD1752
DD1753
DD1754
DD1755
DD1756
DD1757
DD1758
DD1759
DD1760
DD1761
DD1762
DD1763
DD1764
DD1765
DD1766
DD1767
DD1768
DD1769
DD1770
DD1771
DD1772
DD1773
DD1774
DD1775
DD1776
DD1777
DD1778
DD1779
DD1780
DD1781
DD1782
DD1783
DD1784
DD1785
DD1786
DD1787
DD1788
DD1789
DD1790
DD1791
DD1792
DD1793
DD1794
DD1795
DD1796
DD1797
DD1798
DD1799
DD1800
DD1801
DD1802
DD1803
DD1804
DD1805
DD1806
DD1807
DD1808
DD1809
DD1810
DD1811
DD1812
DD1813
DD1814
DD1815
DD1816
DD1817
DD1818
DD1819
DD1820
DD1821
DD1822
DD1823
DD1824
DD1825
DD1826
DD1827
DD1828
DD1829
DD1830
DD1831
DD1832
DD1833
DD1834
DD1835
DD1836
DD1837
DD1838
DD1839
DD1840
DD1841
DD1842
DD1843
DD1844
DD1845
DD1846
DD1847
DD1848
DD1849
DD1850
DD1851
DD1852
DD1853
DD1854
DD1855
DD1856
DD1857
DD1858
DD1859
DD1860
DD1861
DD1862
DD1863
DD1864
DD1865
DD1866
DD1867
DD1868
DD1869
DD1870
DD1871
DD1872
DD1873
DD1874
DD1875
DD1876
DD1877
DD1878
DD1879
DD1880
DD1881
DD1882
DD1883
DD1884
DD1885
DD1886
DD1887
DD1888
DD1889
DD1890
DD1891
DD1892
DD1893
DD1894
DD1895
DD1896
DD1897
DD1898
DD1899
DD1900
DD1901
DD1902
DD1903
DD1904
DD1905
DD1906
DD1907
DD1908
DD1909
DD1910
DD1911
DD1912
DD1913
DD1914
DD1915
DD1916
DD1917
DD1918
DD1919
DD1920
DD1921
DD1922
DD1923
DD1924
DD1925
DD1926
DD1927
DD1928
DD1929
DD1930
DD1931
DD1932
DD1933
DD1934
DD1935
DD1936
DD1937
DD1938
DD1939
DD1940
DD1941
DD1942
DD1943
DD1944
DD1945
DD1946
DD1947
DD1948
DD1949
DD1950
DD1951
DD1952
DD1953
DD1954
DD1955
DD1956
DD1957
DD1958
DD1959
DD1960
DD1961
DD1962
DD1963
DD1964
DD1965
DD1966
DD1967
DD1968
DD1969
DD1970
DD1971
DD1972
